time_utc,agent,asset,score,level,title,summary
2026-07-01 21:14:55,defi_liquidity,Ethereum,58,watch,Ethereum DeFi liquidity,Ethereum liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-01 21:14:55,defi_liquidity,Base,50,watch,Base DeFi liquidity,Base liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-01 21:14:55,defi_liquidity,BSC,50,watch,BSC DeFi liquidity,BSC liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-01 21:14:55,defi_liquidity,Avalanche,50,watch,Avalanche DeFi liquidity,Avalanche liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-01 21:14:55,defi_liquidity,Arbitrum,50,watch,Arbitrum DeFi liquidity,Arbitrum liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-01 21:14:55,defi_liquidity,Solana,50,watch,Solana DeFi liquidity,Solana liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-01 21:14:55,defi_liquidity,Optimism,50,watch,Optimism DeFi liquidity,Optimism liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,Ethereum,58,watch,Ethereum DeFi liquidity,Ethereum liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,Avalanche,50,watch,Avalanche DeFi liquidity,Avalanche liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,Base,50,watch,Base DeFi liquidity,Base liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,BSC,50,watch,BSC DeFi liquidity,BSC liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,Arbitrum,50,watch,Arbitrum DeFi liquidity,Arbitrum liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,Solana,50,watch,Solana DeFi liquidity,Solana liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 07:53:33,defi_liquidity,Optimism,50,watch,Optimism DeFi liquidity,Optimism liquidity trend from DefiLlama. Watch TVL and chain activity confirmation.
2026-07-02 09:44:26,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 09:44:26,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 09:44:26,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 09:44:26,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 09:44:26,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 09:44:26,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 09:44:26,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 10:07:20,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-02 21:46:53,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-03 09:43:36,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-03 09:43:36,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
